x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.325,0.4233908045977012,0.4791954022988506,29,0,0,0
0.325,0.42172413793103447,0.4791954022988506,29,0,0,0
0.325,0.4200574712643678,0.4791954022988506,29,0,0,0
0.325,0.41839080459770117,0.4791954022988506,29,0,0,0
0.325,0.4167241379310345,0.4791954022988506,29,0,0,0
0.325,0.4150574712643678,0.4791954022988506,29,0,0,0
0.325,0.41339080459770117,0.4791954022988506,29,0,0,0
0.325,0.4117241379310345,0.4791954022988506,29,0,0,0
0.325,0.4100574712643678,0.4791954022988506,29,0,0,0
0.325,0.40839080459770116,0.4791954022988506,29,0,0,0
0.325,0.4067241379310345,0.4791954022988506,29,0,0,0
0.325,0.4050574712643678,0.4791954022988506,29,0,0,0
0.325,0.40339080459770116,0.4791954022988506,29,0,0,0
0.325,0.4017241379310345,0.4791954022988506,29,0,0,0
0.325,0.4000574712643678,0.4791954022988506,29,0,0,0
0.325,0.39839080459770115,0.4791954022988506,29,0,0,0
0.325,0.3967241379310345,0.4791954022988506,29,0,0,0
0.325,0.39505747126436785,0.4791954022988506,29,0,0,0
0.325,0.39339080459770115,0.4791954022988506,29,0,0,0
0.325,0.3917241379310345,0.4791954022988506,29,0,0,0
0.325,0.39005747126436785,0.4791954022988506,29,0,0,0
0.325,0.38839080459770114,0.4791954022988506,29,0,0,0
0.325,0.3867241379310345,0.4791954022988506,29,0,0,0
0.325,0.38505747126436785,0.4925287356321839,29,0,0,0
0.325,0.3867241379310345,0.4925287356321839,29,0,0,0
0.325,0.38839080459770114,0.4925287356321839,29,0,0,0
0.325,0.39005747126436785,0.4925287356321839,29,0,0,0
0.325,0.3917241379310345,0.4925287356321839,29,0,0,0
0.31666666666666665,0.39339080459770115,0.4925287356321839,29,0,0,1
0.30833333333333335,0.39505747126436785,0.4925287356321839,29,0,0,1
0.3,0.3967241379310345,0.4925287356321839,29,0,0,1
0.2916666666666667,0.39839080459770115,0.4925287356321839,29,0,0,1
0.2833333333333333,0.4000574712643678,0.4925287356321839,29,0,0,1
0.275,0.4017241379310345,0.4925287356321839,29,0,0,1
0.26666666666666666,0.40339080459770116,0.4925287356321839,29,0,0,1
0.25833333333333336,0.4050574712643678,0.4925287356321839,29,0,0,1
0.25,0.4067241379310345,0.4925287356321839,29,0,0,1
0.24166666666666667,0.40839080459770116,0.4925287356321839,29,0,0,1
0.23333333333333334,0.4100574712643678,0.4925287356321839,29,0,0,1
0.23333333333333334,0.4117241379310345,0.4925287356321839,29,0,0,0
0.23333333333333334,0.41339080459770117,0.4925287356321839,29,0,0,0
0.23333333333333334,0.4150574712643678,0.4925287356321839,29,0,0,0
0.23333333333333334,0.4167241379310345,0.4925287356321839,29,0,0,0
0.23333333333333334,0.41839080459770117,0.4925287356321839,29,0,0,0
0.23333333333333334,0.4200574712643678,0.4925287356321839,29,0.23333333333333334,0.9616666666666667,3
0.23333333333333334,0.42172413793103447,0.4925287356321839,29,0.23333333333333334,0.9483333333333334,3
0.23333333333333334,0.4233908045977012,0.4925287356321839,29,0.23333333333333334,0.935,3
0.23333333333333334,0.4250574712643678,0.4925287356321839,29,0.23333333333333334,0.9216666666666666,3
0.23333333333333334,0.4267241379310345,0.4925287356321839,29,0.23333333333333334,0.9083333333333333,3
0.23333333333333334,0.4283908045977012,0.4925287356321839,29,0.23333333333333334,0.895,0
0.23333333333333334,0.43005747126436783,0.4925287356321839,29,0.23333333333333334,0.8816666666666667,0
0.23333333333333334,0.4317241379310345,0.4925287356321839,29,0.23333333333333334,0.8683333333333333,0
0.23333333333333334,0.4333908045977012,0.4925287356321839,29,0.23333333333333334,0.855,0
0.23333333333333334,0.43505747126436783,0.4925287356321839,29,0.23333333333333334,0.8416666666666667,0
0.23333333333333334,0.4367241379310345,0.4925287356321839,29,0.23333333333333334,0.8283333333333334,0
0.23333333333333334,0.4383908045977012,0.4925287356321839,29,0.23333333333333334,0.815,0
0.23333333333333334,0.44005747126436784,0.4925287356321839,29,0.23333333333333334,0.8016666666666666,0
0.23333333333333334,0.4417241379310345,0.4925287356321839,29,0.23333333333333334,0.7883333333333333,0
0.23333333333333334,0.44339080459770114,0.4925287356321839,29,0.23333333333333334,0.775,0
0.23333333333333334,0.44505747126436784,0.4925287356321839,29,0.23333333333333334,0.7616666666666667,0
0.23333333333333334,0.4467241379310345,0.4925287356321839,29,0.23333333333333334,0.7483333333333333,0
0.23333333333333334,0.44839080459770114,0.4925287356321839,29,0.23333333333333334,0.735,0
0.23333333333333334,0.45005747126436785,0.4925287356321839,29,0.23333333333333334,0.7216666666666667,0
0.23333333333333334,0.4517241379310345,0.4925287356321839,29,0.23333333333333334,0.7083333333333334,0
0.23333333333333334,0.45339080459770115,0.4925287356321839,29,0.23333333333333334,0.695,0
0.23333333333333334,0.45505747126436785,0.4925287356321839,29,0.23333333333333334,0.6816666666666666,0
0.23333333333333334,0.4567241379310345,0.4925287356321839,29,0.23333333333333334,0.6683333333333333,0
0.23333333333333334,0.4673809523809524,0.4880952380952381,28,0,0,0
0.23333333333333334,0.4690476190476191,0.4880952380952381,28,0,0,0
0.23333333333333334,0.47071428571428575,0.4880952380952381,28,0,0,0
0.23333333333333334,0.4723809523809524,0.4880952380952381,28,0,0,0
0.23333333333333334,0.47404761904761905,0.4880952380952381,28,0,0,0
0.23333333333333334,0.47571428571428576,0.4880952380952381,28,0,0,0
0.23333333333333334,0.4773809523809524,0.4880952380952381,28,0,0,0
0.23333333333333334,0.47904761904761906,0.4880952380952381,28,0,0,0
0.23333333333333334,0.48071428571428576,0.4880952380952381,28,0,0,0
0.23333333333333334,0.4823809523809524,0.4880952380952381,28,0,0,0
0.23333333333333334,0.48404761904761906,0.4880952380952381,28,0,0,0
0.23333333333333334,0.48571428571428577,0.4880952380952381,28,0,0,0
0.24166666666666667,0.4873809523809524,0.4880952380952381,28,0,0,2
0.25,0.48904761904761906,0.4880952380952381,28,0,0,2
0.25833333333333336,0.4907142857142857,0.4880952380952381,28,0,0,2
0.26666666666666666,0.4923809523809524,0.4880952380952381,28,0,0,2
0.275,0.49404761904761907,0.4880952380952381,28,0,0,2
0.2833333333333333,0.4957142857142857,0.4880952380952381,28,0,0,2
0.2916666666666667,0.4973809523809524,0.4880952380952381,28,0,0,2
0.3,0.4990476190476191,0.4880952380952381,28,0,0,2
0.30833333333333335,0.5007142857142858,0.4880952380952381,28,0,0,2
0.31666666666666665,0.5023809523809524,0.4880952380952381,28,0,0,2
0.325,0.5040476190476191,0.4880952380952381,28,0,0,2
0.3333333333333333,0.5057142857142858,0.4880952380952381,28,0,0,2
0.3416666666666667,0.5073809523809524,0.4880952380952381,28,0,0,2
0.35,0.5090476190476191,0.4880952380952381,28,0,0,2
0.35833333333333334,0.5107142857142858,0.4880952380952381,28,0,0,2
0.36666666666666664,0.5123809523809524,0.4880952380952381,28,0,0,2
0.375,0.5140476190476191,0.4880952380952381,28,0,0,2
0.38333333333333336,0.5157142857142858,0.4880952380952381,28,0,0,2
0.39166666666666666,0.5173809523809524,0.4880952380952381,28,0,0,2
0.4,0.5190476190476191,0.4880952380952381,28,0,0,2
0.4083333333333333,0.5207142857142858,0.4880952380952381,28,0,0,2
0.4166666666666667,0.5223809523809524,0.4880952380952381,28,0,0,2
0.425,0.5240476190476191,0.4880952380952381,28,0,0,2
0.43333333333333335,0.5257142857142857,0.4880952380952381,28,0,0,2
0.44166666666666665,0.5273809523809524,0.4880952380952381,28,0,0,2
0.45,0.5290476190476191,0.4880952380952381,28,0,0,2
0.4583333333333333,0.5307142857142857,0.4880952380952381,28,0,0,2
0.4666666666666667,0.5323809523809524,0.4880952380952381,28,0,0,2
0.4666666666666667,0.5340476190476191,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5357142857142857,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5373809523809524,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5390476190476191,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5407142857142857,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5423809523809524,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5440476190476191,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5457142857142857,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5473809523809524,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5490476190476191,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5507142857142857,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5523809523809524,0.4880952380952381,28,0,0,0
0.4666666666666667,0.5540476190476191,0.4880952380952381,28,0.4666666666666667,0.9616666666666667,3
0.4666666666666667,0.5557142857142857,0.4880952380952381,28,0.4666666666666667,0.9483333333333334,3
0.4666666666666667,0.5573809523809524,0.4880952380952381,28,0.4666666666666667,0.935,3
0.4666666666666667,0.5590476190476191,0.4880952380952381,28,0.4666666666666667,0.9216666666666666,3
0.4666666666666667,0.5607142857142857,0.4880952380952381,28,0.4666666666666667,0.9083333333333333,3
0.4666666666666667,0.5623809523809524,0.4880952380952381,28,0.4666666666666667,0.895,0
0.4666666666666667,0.564047619047619,0.4880952380952381,28,0.4666666666666667,0.8816666666666667,0
0.4666666666666667,0.5657142857142857,0.4880952380952381,28,0.4666666666666667,0.8683333333333333,0
0.4666666666666667,0.5673809523809524,0.4880952380952381,28,0.4666666666666667,0.855,0
0.4666666666666667,0.569047619047619,0.4880952380952381,28,0.4666666666666667,0.8416666666666667,0
0.4666666666666667,0.5707142857142857,0.4880952380952381,28,0.4666666666666667,0.8283333333333334,0
0.4666666666666667,0.5723809523809524,0.4880952380952381,28,0.4666666666666667,0.815,0
0.4666666666666667,0.574047619047619,0.4880952380952381,28,0.4666666666666667,0.8016666666666666,0
0.4666666666666667,0.5757142857142857,0.4880952380952381,28,0.4666666666666667,0.7883333333333333,0
0.4666666666666667,0.5773809523809524,0.4880952380952381,28,0.4666666666666667,0.775,0
0.4666666666666667,0.579047619047619,0.4880952380952381,28,0.4666666666666667,0.7616666666666667,0
0.4666666666666667,0.5807142857142857,0.4880952380952381,28,0.4666666666666667,0.7483333333333333,0
0.4666666666666667,0.5823809523809524,0.4880952380952381,28,0.4666666666666667,0.735,0
0.4666666666666667,0.584047619047619,0.4880952380952381,28,0.4666666666666667,0.7216666666666667,0
0.4666666666666667,0.5857142857142857,0.4880952380952381,28,0.4666666666666667,0.7083333333333334,0
0.4666666666666667,0.5873809523809524,0.4880952380952381,28,0.4666666666666667,0.695,0
0.4666666666666667,0.589047619047619,0.4880952380952381,28,0.4666666666666667,0.6816666666666666,0
0.4666666666666667,0.5907142857142857,0.4880952380952381,28,0.4666666666666667,0.6683333333333333,0
0.4666666666666667,0.5983333333333334,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6016666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6033333333333334,0.4803703703703704,27,0,0,0
0.4666666666666667,0.605,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6066666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6083333333333333,0.4803703703703704,27,0,0,0
0.4666666666666667,0.61,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6116666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6133333333333333,0.4803703703703704,27,0,0,0
0.4666666666666667,0.615,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6166666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6183333333333333,0.4803703703703704,27,0,0,0
0.4666666666666667,0.62,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6216666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6233333333333333,0.4803703703703704,27,0,0,0
0.4666666666666667,0.625,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6266666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6283333333333333,0.4803703703703704,27,0,0,0
0.4666666666666667,0.63,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6316666666666667,0.4803703703703704,27,0,0,0
0.4666666666666667,0.6333333333333333,0.49703703703703705,27,0,0,0
0.4666666666666667,0.6316666666666667,0.49703703703703705,27,0,0,0
0.4666666666666667,0.63,0.49703703703703705,27,0.4666666666666667,0.9616666666666667,3
0.4666666666666667,0.6283333333333333,0.49703703703703705,27,0.4666666666666667,0.9483333333333334,3
0.4666666666666667,0.6266666666666667,0.49703703703703705,27,0.4666666666666667,0.935,3
0.4666666666666667,0.625,0.49703703703703705,27,0.4666666666666667,0.9216666666666666,3
0.4666666666666667,0.6233333333333333,0.49703703703703705,27,0.4666666666666667,0.9083333333333333,3
0.4666666666666667,0.6216666666666667,0.49703703703703705,27,0.4666666666666667,0.895,3
0.4666666666666667,0.62,0.49703703703703705,27,0.4666666666666667,0.8816666666666667,0
0.4666666666666667,0.6183333333333333,0.49703703703703705,27,0.4666666666666667,0.8683333333333333,0
0.4666666666666667,0.6166666666666667,0.49703703703703705,27,0.4666666666666667,0.855,0
0.4666666666666667,0.615,0.49703703703703705,27,0.4666666666666667,0.8416666666666667,0
0.4666666666666667,0.6133333333333333,0.49703703703703705,27,0.4666666666666667,0.8283333333333334,0
0.4666666666666667,0.6116666666666667,0.49703703703703705,27,0.4666666666666667,0.815,0
0.4666666666666667,0.61,0.49703703703703705,27,0.4666666666666667,0.8016666666666666,0
0.4666666666666667,0.6083333333333333,0.49703703703703705,27,0.4666666666666667,0.7883333333333333,0
0.4666666666666667,0.6066666666666667,0.49703703703703705,27,0.4666666666666667,0.775,0
0.4666666666666667,0.605,0.49703703703703705,27,0.4666666666666667,0.7616666666666667,0
0.4666666666666667,0.6033333333333334,0.49703703703703705,27,0.4666666666666667,0.7483333333333333,0
0.4666666666666667,0.6016666666666667,0.49703703703703705,27,0.4666666666666667,0.735,0
0.4666666666666667,0.6,0.49703703703703705,27,0.4666666666666667,0.7216666666666667,0
0.4666666666666667,0.5983333333333334,0.49703703703703705,27,0.4666666666666667,0.7083333333333334,0
0.4666666666666667,0.5966666666666667,0.49703703703703705,27,0.4666666666666667,0.695,0
0.4666666666666667,0.595,0.49703703703703705,27,0.4666666666666667,0.6816666666666666,0
0.4666666666666667,0.5933333333333334,0.49703703703703705,27,0.4666666666666667,0.6683333333333333,0
0.4666666666666667,0.5916666666666667,0.49703703703703705,27,0.4666666666666667,0.655,0
0.4666666666666667,0.59,0.49703703703703705,27,0.4666666666666667,0.6416666666666667,0
0.4666666666666667,0.5883333333333334,0.49703703703703705,27,0.4666666666666667,0.6283333333333333,0
0.4666666666666667,0.5866666666666667,0.49703703703703705,27,0.4666666666666667,0.615,0
0.4666666666666667,0.585,0.49703703703703705,27,0.4666666666666667,0.6016666666666667,0
0.4666666666666667,0.5833333333333334,0.49703703703703705,27,0.4666666666666667,0.5883333333333334,0
0.4666666666666667,0.5816666666666667,0.49703703703703705,27,0.4666666666666667,0.575,0
0.4666666666666667,0.58,0.49703703703703705,27,0.4666666666666667,0.5616666666666666,0
0.475,0.5783333333333334,0.49703703703703705,27,0.4666666666666667,0.5483333333333333,2
0.48333333333333334,0.5766666666666667,0.49703703703703705,27,0.4666666666666667,0.535,2
0.49166666666666664,0.575,0.49703703703703705,27,0.4666666666666667,0.5216666666666666,2
0.5,0.5733333333333334,0.49703703703703705,27,0.4666666666666667,0.5083333333333333,2
0.5083333333333333,0.5716666666666667,0.49703703703703705,27,0.4666666666666667,0.495,2
0.5166666666666667,0.57,0.49703703703703705,27,0.4666666666666667,0.4816666666666667,2
0.525,0.5708974358974359,0.497948717948718,26,0,0,2
0.5333333333333333,0.5692307692307692,0.497948717948718,26,0,0,2
0.5416666666666666,0.5675641025641026,0.497948717948718,26,0,0,2
0.55,0.5658974358974359,0.497948717948718,26,0,0,2
0.5583333333333333,0.5642307692307692,0.497948717948718,26,0,0,2
0.5666666666666667,0.5625641025641026,0.497948717948718,26,0,0,2
0.575,0.5608974358974359,0.497948717948718,26,0,0,2
0.5833333333333334,0.5592307692307692,0.497948717948718,26,0,0,2
0.5916666666666667,0.5575641025641026,0.497948717948718,26,0,0,2
0.6,0.5558974358974359,0.497948717948718,26,0,0,2
0.6083333333333333,0.5542307692307692,0.497948717948718,26,0,0,2
0.6166666666666667,0.5525641025641026,0.497948717948718,26,0,0,2
0.625,0.5508974358974359,0.497948717948718,26,0,0,2
0.6333333333333333,0.5492307692307693,0.497948717948718,26,0,0,2
0.6416666666666667,0.5475641025641026,0.497948717948718,26,0,0,2
0.65,0.5458974358974359,0.497948717948718,26,0,0,2
0.6583333333333333,0.5442307692307693,0.497948717948718,26,0,0,2
0.6666666666666666,0.5425641025641026,0.497948717948718,26,0,0,2
0.675,0.5408974358974359,0.497948717948718,26,0,0,2
0.6833333333333333,0.5392307692307693,0.497948717948718,26,0,0,2
0.6916666666666667,0.5375641025641026,0.497948717948718,26,0,0,2
0.7,0.5358974358974359,0.497948717948718,26,0,0,2
0.7083333333333334,0.5342307692307693,0.497948717948718,26,0,0,2
0.7166666666666667,0.5325641025641026,0.497948717948718,26,0,0,2
0.725,0.5308974358974359,0.497948717948718,26,0,0,2
0.7333333333333333,0.5292307692307693,0.497948717948718,26,0,0,2
0.7416666666666667,0.5275641025641026,0.497948717948718,26,0,0,2
0.7416666666666667,0.5258974358974359,0.497948717948718,26,0,0,0
0.7416666666666667,0.5242307692307693,0.497948717948718,26,0,0,0
0.7416666666666667,0.5225641025641026,0.497948717948718,26,0,0,0
0.7416666666666667,0.5208974358974359,0.497948717948718,26,0,0,0
0.7416666666666667,0.5192307692307693,0.497948717948718,26,0,0,0
0.7416666666666667,0.5175641025641026,0.497948717948718,26,0,0,0
0.7333333333333333,0.5158974358974359,0.497948717948718,26,0,0,1
0.725,0.5142307692307693,0.497948717948718,26,0,0,1
0.7166666666666667,0.5125641025641026,0.497948717948718,26,0,0,1
0.7083333333333334,0.5108974358974359,0.497948717948718,26,0,0,1
0.7,0.5092307692307693,0.497948717948718,26,0,0,1
0.6916666666666667,0.5075641025641026,0.497948717948718,26,0,0,1
0.6833333333333333,0.505897435897436,0.497948717948718,26,0,0,1
0.675,0.5042307692307693,0.497948717948718,26,0,0,1
0.6666666666666666,0.5025641025641026,0.497948717948718,26,0,0,1
0.6583333333333333,0.500897435897436,0.497948717948718,26,0,0,1
0.65,0.49923076923076926,0.497948717948718,26,0,0,1
0.6416666666666667,0.4975641025641026,0.497948717948718,26,0,0,1
